sub,visibility,fpr,tpr,dprime,pval,chance,N,probe_mean,probe_std,total,proportion,report,p_corrected,Behavioral,awareness,subject,meta dprime,overall dprime,m_ratio,m_diff
sub-04,2.0,0.1925921173842423,0.7705383548351579,1.6152262007749287,9.999000099990002e-05,0.0024424725023523357,531,50.7909604519774,18.516943765701857,1699,0.3125367863449088,50.79+/-18.52,0.00029997000299970003,Above Chance,Glimpse,sub-03,1.8507688179828456,1.1406856545595738,1.622505561093814,0.710083163423272
sub-04,3.0,0.038153456397943174,0.9757668662789616,3.806832983827456,9.999000099990002e-05,0.00012370567514709068,415,58.91566265060241,20.79226270554304,1699,0.2442613301942319,58.92+/-20.79,0.00029997000299970003,Above Chance,Conscious,sub-03,1.8507688179828456,1.1406856545595738,1.622505561093814,0.710083163423272
sub-05,1.0,0.2194583582820184,0.20308035120992535,-0.05674457240240722,0.6434356564343565,0.0018871458948061261,659,34.916540212443095,16.566892488480224,1484,0.4440700808625337,34.92+/-16.57,1.0,At Chance,Unconscious,sub-04,2.5513559287671828,1.4185362786666855,1.7985834885839227,1.1328196501004972
sub-05,2.0,0.10248309016439078,0.9472888457208617,2.910823372979097,9.999000099990002e-05,0.0030334452483131037,472,51.54661016949152,18.119832669389535,1484,0.31805929919137466,51.55+/-18.12,0.00029997000299970003,Above Chance,Glimpse,sub-04,2.5513559287671828,1.4185362786666855,1.7985834885839227,1.1328196501004972
sub-05,3.0,0.005581848886533902,0.9886344672410502,6.3867733188044,9.999000099990002e-05,-0.0030743023577259796,353,59.065155807365436,18.267100833221406,1484,0.23787061994609165,59.07+/-18.27,0.00029997000299970003,Above Chance,Conscious,sub-04,2.5513559287671828,1.4185362786666855,1.7985834885839227,1.1328196501004972
sub-06,1.0,0.5051646951260007,0.6108661570855686,0.2692141802451435,0.0201979802019798,0.0011625949945399455,748,22.700534759358288,13.977872112912664,1692,0.44208037825059104,22.70+/-13.98,0.06059394060593941,Above Chance,Unconscious,sub-06,1.7239282297418874,1.2174490150452748,1.4160167764214566,0.5064792146966126
sub-06,2.0,0.215541324155496,0.7664751879446583,1.5228095804021804,9.999000099990002e-05,0.004060214401712826,369,35.799457994579946,15.42436392258226,1692,0.21808510638297873,35.80+/-15.42,0.00029997000299970003,Above Chance,Glimpse,sub-06,1.7239282297418874,1.2174490150452748,1.4160167764214566,0.5064792146966126
sub-06,3.0,0.0509366503584303,0.9103776070083491,2.9998426614933247,9.999000099990002e-05,0.0009021538028911063,575,43.18260869565217,17.83381380787176,1692,0.3398345153664303,43.18+/-17.83,0.00029997000299970003,Above Chance,Conscious,sub-06,1.7239282297418874,1.2174490150452748,1.4160167764214566,0.5064792146966126
sub-07,1.0,0.38835689818682495,0.5744084648072432,0.4723526665935182,0.0004999500049995,0.002235652543708478,669,28.475336322869953,16.386806235775783,1645,0.4066869300911854,28.48+/-16.39,0.0014998500149985001,Above Chance,Unconscious,sub-07,1.372433292298202,1.272082824727833,1.078886740406891,0.100350467570369
sub-07,2.0,0.26705431687203673,0.8290684054760142,1.5772970298625728,9.999000099990002e-05,0.00141178997230601,639,41.189358372456965,17.598197003471057,1645,0.3884498480243161,41.19+/-17.60,0.00029997000299970003,Above Chance,Glimpse,sub-07,1.372433292298202,1.272082824727833,1.078886740406891,0.100350467570369
sub-07,3.0,0.059650946432183084,0.9467891802643564,3.215888779094074,9.999000099990002e-05,-7.3523367737292846e-06,337,50.474777448071215,20.39113349588999,1645,0.2048632218844985,50.47+/-20.39,0.00029997000299970003,Above Chance,Conscious,sub-07,1.372433292298202,1.272082824727833,1.078886740406891,0.100350467570369
